latitude	longitude	time	depth	chl
43.666664123535156	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.26
43.666664123535156	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.25
43.666664123535156	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.31
43.666664123535156	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.29
43.666664123535156	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.29
43.666664123535156	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.29
43.666664123535156	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.31
43.666664123535156	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.31
43.666664123535156	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.29
43.666664123535156	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.29
43.666664123535156	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.29
43.666664123535156	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.29
43.666664123535156	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.29
43.666664123535156	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.29
43.666664123535156	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.29
43.666664123535156	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.29
43.666664123535156	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.28
43.666664123535156	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.28
43.75	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
43.75	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
43.75	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
43.75	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
43.75	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
43.75	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.28
43.75	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.28
43.75	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.28
43.75	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.28
43.75	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.28
43.75	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.28
43.75	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.28
43.75	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.28
43.75	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.28
43.75	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.28
43.75	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.31
43.75	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.31
43.75	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.31
43.75	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.32
43.75	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.32
43.75	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.34
43.75	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.34
43.75	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.34
43.75	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.34
43.75	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.32
43.75	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.31
43.75	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.31
43.75	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.31
43.75	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.31
43.75	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.31
43.75	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.31
43.75	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.31
43.75	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.28
43.75	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.26
43.75	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.26
43.75	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.26
43.75	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.25
43.75	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.25
43.75	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.25
43.75	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.25
43.75	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.25
43.75	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.25
43.75	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.25
43.75	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.25
43.75	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.25
43.75	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.25
43.75	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.25
43.75	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.25
43.75	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.25
43.75	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.25
43.75	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.25
43.75	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.26
43.75	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.22
43.75	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.26
43.75	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.37
43.83333206176758	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.31
43.83333206176758	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.29
43.83333206176758	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.31
43.83333206176758	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.32
43.83333206176758	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.32
43.83333206176758	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.31
43.83333206176758	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.31
43.83333206176758	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.32
43.83333206176758	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.34
43.83333206176758	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.34
43.83333206176758	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.34
43.83333206176758	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.32
43.83333206176758	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.31
43.83333206176758	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.31
43.83333206176758	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.31
43.83333206176758	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.31
43.83333206176758	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.31
43.83333206176758	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.31
43.83333206176758	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.31
43.83333206176758	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.31
43.83333206176758	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.31
43.83333206176758	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.26
43.83333206176758	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.29
43.83333206176758	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.25
43.83333206176758	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.25
43.83333206176758	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.25
43.83333206176758	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.26
43.83333206176758	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.25
43.83333206176758	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.28
43.83333206176758	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.26
43.83333206176758	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.22999999
43.83333206176758	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.19
43.83333206176758	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.17
43.83333206176758	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.22
43.83333206176758	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.37
43.916664123535156	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
43.916664123535156	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
43.916664123535156	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
43.916664123535156	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
43.916664123535156	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
43.916664123535156	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.28
43.916664123535156	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.28
43.916664123535156	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.31
43.916664123535156	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.29
43.916664123535156	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.29
43.916664123535156	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.31
43.916664123535156	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.31
43.916664123535156	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.31
43.916664123535156	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.31
43.916664123535156	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.31
43.916664123535156	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.31
43.916664123535156	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.31
43.916664123535156	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.31
43.916664123535156	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.32
43.916664123535156	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.34
43.916664123535156	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.34
43.916664123535156	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.32
43.916664123535156	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.32
43.916664123535156	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.32
43.916664123535156	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.31
43.916664123535156	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.31
43.916664123535156	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.31
43.916664123535156	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.31
43.916664123535156	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.31
43.916664123535156	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.31
43.916664123535156	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.31
43.916664123535156	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.31
43.916664123535156	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.31
43.916664123535156	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.31
43.916664123535156	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.31
43.916664123535156	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.28
43.916664123535156	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.28
43.916664123535156	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.28
43.916664123535156	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.28
43.916664123535156	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.25
43.916664123535156	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.22999999
43.916664123535156	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.17999999
43.916664123535156	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.19
43.916664123535156	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.21
43.916664123535156	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.25
43.916664123535156	-2.2500007152557373	2002-12-15 00:00:00	0.50576	0.25
43.916664123535156	-2.1666672229766846	2002-12-15 00:00:00	0.50576	0.26
43.916664123535156	-2.083333969116211	2002-12-15 00:00:00	0.50576	0.25
43.916664123535156	-2.0000007152557373	2002-12-15 00:00:00	0.50576	0.25
43.916664123535156	-1.9166673421859741	2002-12-15 00:00:00	0.50576	0.25
43.916664123535156	-1.833333969116211	2002-12-15 00:00:00	0.50576	0.19999999
43.916664123535156	-1.7500007152557373	2002-12-15 00:00:00	0.50576	0.17999999
43.916664123535156	-1.6666673421859741	2002-12-15 00:00:00	0.50576	0.17
43.916664123535156	-1.5833340883255005	2002-12-15 00:00:00	0.50576	0.19999999
43.916664123535156	-1.5000007152557373	2002-12-15 00:00:00	0.50576	0.37
43.916664123535156	-1.4166673421859741	2002-12-15 00:00:00	0.50576	0.37
44.0	-6.000000476837158	2002-12-15 00:00:00	0.50576	0.28
44.0	-5.9166669845581055	2002-12-15 00:00:00	0.50576	0.28
44.0	-5.833333969116211	2002-12-15 00:00:00	0.50576	0.28
44.0	-5.750000476837158	2002-12-15 00:00:00	0.50576	0.28
44.0	-5.6666669845581055	2002-12-15 00:00:00	0.50576	0.28
44.0	-5.583333969116211	2002-12-15 00:00:00	0.50576	0.29
44.0	-5.500000476837158	2002-12-15 00:00:00	0.50576	0.31
44.0	-5.4166669845581055	2002-12-15 00:00:00	0.50576	0.29
44.0	-5.333333969116211	2002-12-15 00:00:00	0.50576	0.28
44.0	-5.250000476837158	2002-12-15 00:00:00	0.50576	0.29
44.0	-5.1666669845581055	2002-12-15 00:00:00	0.50576	0.31
44.0	-5.083333969116211	2002-12-15 00:00:00	0.50576	0.28
44.0	-5.000000476837158	2002-12-15 00:00:00	0.50576	0.29
44.0	-4.916667461395264	2002-12-15 00:00:00	0.50576	0.29
44.0	-4.833333969116211	2002-12-15 00:00:00	0.50576	0.31
44.0	-4.750000476837158	2002-12-15 00:00:00	0.50576	0.31
44.0	-4.666667461395264	2002-12-15 00:00:00	0.50576	0.31
44.0	-4.583333969116211	2002-12-15 00:00:00	0.50576	0.31
44.0	-4.500000476837158	2002-12-15 00:00:00	0.50576	0.32
44.0	-4.416667461395264	2002-12-15 00:00:00	0.50576	0.34
44.0	-4.333333969116211	2002-12-15 00:00:00	0.50576	0.34
44.0	-4.250000476837158	2002-12-15 00:00:00	0.50576	0.32
44.0	-4.166667461395264	2002-12-15 00:00:00	0.50576	0.31
44.0	-4.083333969116211	2002-12-15 00:00:00	0.50576	0.31
44.0	-4.000000476837158	2002-12-15 00:00:00	0.50576	0.32
44.0	-3.9166672229766846	2002-12-15 00:00:00	0.50576	0.34
44.0	-3.833333969116211	2002-12-15 00:00:00	0.50576	0.34
44.0	-3.7500007152557373	2002-12-15 00:00:00	0.50576	0.32
44.0	-3.6666672229766846	2002-12-15 00:00:00	0.50576	0.28
44.0	-3.583333969116211	2002-12-15 00:00:00	0.50576	0.31
44.0	-3.5000007152557373	2002-12-15 00:00:00	0.50576	0.29
44.0	-3.4166672229766846	2002-12-15 00:00:00	0.50576	0.31
44.0	-3.333333969116211	2002-12-15 00:00:00	0.50576	0.29
44.0	-3.2500007152557373	2002-12-15 00:00:00	0.50576	0.29
44.0	-3.1666672229766846	2002-12-15 00:00:00	0.50576	0.29
44.0	-3.083333969116211	2002-12-15 00:00:00	0.50576	0.28
44.0	-3.0000007152557373	2002-12-15 00:00:00	0.50576	0.28
44.0	-2.9166672229766846	2002-12-15 00:00:00	0.50576	0.28
44.0	-2.833333969116211	2002-12-15 00:00:00	0.50576	0.29
44.0	-2.7500007152557373	2002-12-15 00:00:00	0.50576	0.26
44.0	-2.6666672229766846	2002-12-15 00:00:00	0.50576	0.25
44.0	-2.583333969116211	2002-12-15 00:00:00	0.50576	0.19
44.0	-2.5000007152557373	2002-12-15 00:00:00	0.50576	0.19999999
44.0	-2.4166672229766846	2002-12-15 00:00:00	0.50576	0.19999999
44.0	-2.333333969116211	2002-12-15 00:00:00	0.50576	0.25
