nom du fichier	tadarida_taxon	temps_debut	temps_fin	frequence_mediane	tadarida_probabilite	tadarida_taxon_autre	observateur_taxon	observateur_probabilite	validateur_taxon	validateur_probabilite	participation	amph	Antius	Antped	Antsor	Aposp	Barbar	Barfis	Barsan	Barser	Bicbic	chirp	Cicatr	Cicorn	Concon	Confus	Corcho	criq	Cympud	Cyrscu	Decalb	Epheph	Eptnil	Eptser	Eupsp	gril	Hypsav	Insp11	Insp12	Inssp5	Inssp6	Inssp7	Inssp8	Inssp9	Isopyr	Lamsp.	Leppun	Lyrple	mamm	Metsau	Micagr	Minsch	Mussp	Myoalc	Myobec	Myobra	Myocap	Myodas	Myodau	Myoema	MyoGT	Myomys	Myonat	noise	Nyclas	Nyclei	Nycnoc	Ortsp.	Phafal	Phanan	Phofem	Phogri	piaf	Pipkuh	Pipnat	Pippip	Pippyg	Plaaff	Plaalb	Plafal	Plaint	Plasab	Pleaur	Pleaus	Plemac	Ptebon	Ptecor	Pteger	Ptepon	Ratnor	Rhieur	Rhifer	Rhihip	Roeroe	Rusnit	Sepsep	Tadten	Testes	Tetcan	Tetpyg	Tetvir	Thycor	Tyllil	Urobre	Urorug	Vesmur	Yerbey	Yerray	Zeuabb	ProbEsp_C2bs	IdScore	IdProb	IdV	ConfV	Session	TimeNum	IdExtrap	TypeE
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221127_981	noise	4.9	5	18	0.542	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.002	0	0.002	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.004	0.006	0	0.008	0.002	0.006	0.004	0	0.022	0	0	0	0	0	0.008	0.02	0.012	0.002	0.002	0	0.01	0.002	0	0.014	0	0	0	0	0.002	0	0.004	0.002	0.006	0.33	0.004	0.042	0.008	0	0.042	0.026	0.022	0.02	0.016	0.004	0.004	0.014	0.02	0.018	0.01	0	0.012	0	0.002	0.004	0.004	0	0	0.002	0	0	0	0.002	0	0.026	0.008	0.002	0.006	0.01	0.002	0	0.162	0.002	0.014	0	0.002	0	0	0.002	0	noise	0.33	0.562073868264103	NA	NA	20/06/2017	1497989487.981	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221132_981	Tetvir	0	5	10	0.718	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.008	0.008	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.866	0.002	0	0	0.002	0	0	0	0	Tetvir	0.866	0.996496495819795	NA	NA	20/06/2017	1497989492.981	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221137_981	Tetvir	0	5	10	0.682	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.862	0.002	0	0	0.002	0	0	0	0	Tetvir	0.862	0.996340086361075	NA	NA	20/06/2017	1497989497.981	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221142_981	Tetvir	0	5	10	0.724	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.008	0.008	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.866	0.002	0	0	0.002	0	0	0	0	Tetvir	0.866	0.996496495819795	NA	NA	20/06/2017	1497989502.981	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221147_981	Tetvir	0	5	10	0.724	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.008	0.008	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.866	0.002	0	0	0.002	0	0	0	0	Tetvir	0.866	0.996496495819795	NA	NA	20/06/2017	1497989507.981	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221152_981	Tetvir	0	1.6	10	0.672	NA	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0	0.016	0.002	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.042	0	0	0.002	0	0.004	0.006	0.014	0.01	0.01	0.004	0.002	0.004	0	0	0	0	0.01	0	0	0.002	0	0	0	0	0	0	0	0	0	0.004	0.002	0	0.002	0	0.004	0	0.812	0	0	0	0.002	0	0	0	0	Tetvir	0.812	0.993686542485578	NA	NA	20/06/2017	1497989512.981	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221152_981	noise	1.5	1.6	18	0.596	NA	NA	NA	NA	NA	IdCor2La	0.01	0	0.002	0	0.002	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.002	0.006	0	0.008	0.002	0.01	0.004	0	0.022	0	0	0	0	0	0.006	0.018	0.014	0.002	0.002	0	0.01	0.002	0	0.014	0	0	0	0	0.004	0	0.004	0	0.006	0.33	0.004	0.034	0.008	0	0.032	0.022	0.024	0.02	0.012	0.004	0.004	0.014	0.018	0.02	0.01	0	0.012	0	0.002	0.002	0.004	0	0	0.002	0	0	0	0.002	0	0.028	0.008	0.002	0.008	0.01	0.002	0	0.182	0.002	0.014	0	0.002	0	0	0.002	0	noise	0.33	0.562073868264103	NA	NA	20/06/2017	1497989512.981	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221154_693	Tetvir	0	5	10	0.714	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.008	0.008	0.002	0	0.002	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.866	0.002	0	0	0.002	0	0	0	0	Tetvir	0.866	0.996496495819795	NA	NA	20/06/2017	1497989514.693	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221159_693	Tetvir	0	4.4	10	0.662	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0	0	0.002	0	0.002	0.006	0.002	0.008	0.008	0.002	0.002	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.004	0	0.002	0.002	0.004	0	0.852	0.002	0	0	0.002	0	0	0	0	Tetvir	0.852	0.995917955636643	NA	NA	20/06/2017	1497989519.693	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221204_083	Tetvir	0	5	10	0.7	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.002	0	0	0.004	0.002	0.01	0.008	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.86	0.002	0	0	0.002	0	0	0	0	Tetvir	0.86	0.996259292041315	NA	NA	20/06/2017	1497989524.083	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221209_083	Tetvir	0	5	10	0.686	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.864	0.002	0	0	0.002	0	0	0	0	Tetvir	0.864	0.996419141903158	NA	NA	20/06/2017	1497989529.083	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221214_083	Tetvir	0	5	10	0.686	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.024	0	0	0.002	0	0.002	0.006	0.002	0.006	0.006	0.004	0	0.004	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.852	0	0	0	0.002	0	0	0	0	Tetvir	0.852	0.995917955636643	NA	NA	20/06/2017	1497989534.083	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221214_083	noise	4.9	5	18	0.628	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0.002	0	0.002	0	0.004	0	0	0	0	0	0	0	0.004	0	0	0	0.002	0.004	0.004	0	0.008	0.002	0.01	0.004	0	0.022	0	0	0	0	0	0.006	0.018	0.016	0.002	0.004	0	0.01	0.002	0	0.014	0	0	0	0	0.002	0	0.004	0.002	0.006	0.338	0.004	0.036	0.008	0	0.036	0.02	0.022	0.022	0.016	0.002	0.004	0.014	0.018	0.018	0.01	0.002	0.012	0	0.002	0.002	0.004	0	0	0.002	0	0	0	0.002	0	0.024	0.008	0.002	0.008	0.012	0.002	0	0.168	0.002	0.014	0	0.002	0	0	0.002	0	noise	0.338	0.582873612962718	NA	NA	20/06/2017	1497989534.083	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221219_083	Tetvir	0	5	10	0.714	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0.002	0	0.002	0.006	0.002	0.008	0.008	0.004	0	0.002	0.002	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0	0.004	0	0.854	0.002	0	0	0.002	0	0	0	0	Tetvir	0.854	0.99600609281375	NA	NA	20/06/2017	1497989539.083	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221219_083	noise	1	4.8	130	0.41	NA	NA	NA	NA	NA	IdCor2La	0.002	0	0	0	0	0.004	0.002	0	0	0	0.002	0	0	0	0.01	0	0	0.008	0.002	0.016	0.002	0	0.012	0	0	0.008	0	0.002	0	0	0	0	0	0.006	0.04	0.018	0.002	0	0	0	0	0.008	0.06	0	0.004	0.002	0	0.006	0.008	0.002	0.012	0.008	0.382	0.002	0.028	0.006	0	0.004	0.006	0.014	0.016	0.014	0.02	0.006	0.016	0.024	0.002	0.004	0	0.004	0	0.002	0.002	0	0	0.002	0	0	0	0.016	0	0.024	0.01	0.024	0.002	0.002	0.004	0	0	0.114	0	0.002	0	0	0	0	0.002	0	noise	0.382	0.69041721925467	NA	NA	20/06/2017	1497989539.083	noise	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221224_083	Tetvir	0	5	10	0.716	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.008	0.008	0.002	0	0.002	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.866	0.002	0	0	0.002	0	0	0	0	Tetvir	0.866	0.996496495819795	NA	NA	20/06/2017	1497989544.083	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221229_083	Tetvir	0	5	10	0.686	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.864	0.002	0	0	0.002	0	0	0	0	Tetvir	0.864	0.996419141903158	NA	NA	20/06/2017	1497989549.083	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221234_083	Tetvir	0	5	10	0.674	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.024	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.018	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.86	0.002	0	0	0.002	0	0	0	0	Tetvir	0.86	0.996259292041315	NA	NA	20/06/2017	1497989554.083	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221239_083	Tetvir	0	1.8	10	0.494	NA	NA	NA	NA	NA	IdCor2La	0.008	0	0	0.012	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.004	0.008	0	0	0.014	0.01	0.002	0	0.004	0	0	0	0	0	0	0.002	0	0.016	0.006	0	0.006	0	0	0	0	0	0	0	0	0	0.002	0	0	0.066	0.002	0.01	0.006	0	0	0.01	0.024	0.014	0.024	0.002	0.002	0.012	0.002	0.006	0.004	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0.008	0	0.004	0.008	0.002	0	0.686	0.002	0	0	0	0	0	0	0	Tetvir	0.686	0.975349609051758	NA	NA	20/06/2017	1497989559.083	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221325_419	Tetvir	0	5	11	0.692	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0.002	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0	0.004	0.002	0.006	0.008	0.002	0	0.004	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.864	0.002	0	0	0.002	0	0	0	0	Tetvir	0.864	0.996419141903158	NA	NA	20/06/2017	1497989605.419	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221330_419	Tetvir	0	5	15	0.684	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.022	0.002	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.006	0.002	0	0.002	0.018	0	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0	0.006	0	0.006	0.006	0.002	0	0.004	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0.008	0.004	0	0.002	0.002	0.004	0	0.858	0.002	0	0	0.002	0	0	0	0	Tetvir	0.858	0.996176720992986	NA	NA	20/06/2017	1497989610.419	Tetvir	0
Car470026-2017-Pass1-Z1-CEN2-S2U17907_20170620_221335_419	Tetvir	0	5	12	0.722	noise	NA	NA	NA	NA	IdCor2La	0.006	0	0	0.02	0	0	0	0	0	0	0	0	0	0.002	0	0.002	0	0	0	0.008	0.002	0	0	0.018	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.014	0	0	0.002	0	0.002	0.004	0.002	0.008	0.008	0.002	0	0.002	0	0	0	0	0.004	0	0	0.002	0	0	0	0	0	0	0	0	0	0.008	0.002	0	0.002	0.002	0.004	0	0.864	0.002	0	0	0.002	0	0	0	0	Tetvir	0.864	0.996419141903158	NA	NA	20/06/2017	1497989615.419	Tetvir	0
