nom du fichier	tadarida_taxon	temps_debut	temps_fin	frequence_mediane	tadarida_probabilite	tadarida_taxon_autre	observateur_taxon	observateur_probabilite	validateur_taxon	validateur_probabilite	participation	amph	Antius	Antped	Antsor	Aposp	Barbar	Barfis	Barsan	Barser	Bicbic	chirp	Cicatr	Cicorn	Concon	Confus	Corcho	criq	Cympud	Cyrscu	Decalb	Epheph	Eptnil	Eptser	Eupsp	gril	Hypsav	Insp11	Insp12	Inssp5	Inssp6	Inssp7	Inssp8	Inssp9	Isopyr	Lamsp.	Leppun	Lyrple	mamm	Metsau	Micagr	Minsch	Mussp	Myoalc	Myobec	Myobra	Myocap	Myodas	Myodau	Myoema	MyoGT	Myomys	Myonat	noise	Nyclas	Nyclei	Nycnoc	Ortsp.	Phafal	Phanan	Phofem	Phogri	piaf	Pipkuh	Pipnat	Pippip	Pippyg	Plaaff	Plaalb	Plafal	Plaint	Plasab	Pleaur	Pleaus	Plemac	Ptebon	Ptecor	Pteger	Ptepon	Ratnor	Rhieur	Rhifer	Rhihip	Roeroe	Rusnit	Sepsep	Tadten	Testes	Tetcan	Tetpyg	Tetvir	Thycor	Tyllil	Urobre	Urorug	Vesmur	Yerbey	Yerray	Zeuabb	ProbEsp_C2bs	IdScore	IdProb	IdV	ConfV	Session	TimeNum	IdExtrap	TypeE
Cir750008-2008-Pass2-Tron1-Chiro_0_00054_979	noise	0	0.5	68	0.65	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0.002	0	0.006	0	0	0.002	0	0.006	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0.042	0	0	0	0.002	0.002	0.002	0.006	0	0	0.002	0	0.004	0.004	0	0.006	0.002	0.638	0	0	0.004	0	0.002	0.002	0.002	0.062	0.016	0.02	0.008	0.024	0.02	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0.002	0.002	0	0.018	0.004	0.006	0.006	0	0	0.054	0	0	0	0.006	0	0	0.006	0	noise	0.638	0.971307550408836	NA	NA	1	854.979	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00059_977	noise	0.4	0.5	111	0.662	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.732	0	0	0.004	0	0	0.002	0.002	0.046	0.016	0.01	0.006	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.038	0	0	0	0.006	0	0	0.004	0	noise	0.732	0.989236116078492	NA	NA	1	859.977	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00064_975	noise	0.4	0.5	111	0.686	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0.002	0.718	0	0	0.004	0	0	0.002	0.002	0.042	0.018	0.01	0.006	0.03	0.01	0	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0.014	0	0.014	0.002	0	0.008	0	0	0.038	0	0	0	0.006	0	0	0.004	0	noise	0.718	0.987531340221865	NA	NA	1	864.975	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00069_973	noise	0.4	0.5	111	0.696	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0.002	0.702	0	0	0.004	0	0	0.002	0.002	0.046	0.02	0.01	0.006	0.034	0.01	0	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0.014	0	0.014	0.002	0	0.008	0	0	0.044	0	0	0	0.006	0	0	0.004	0	noise	0.702	0.985254961422979	NA	NA	1	869.973	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00074_971	noise	0.4	0.5	111	0.598	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0.002	0.738	0	0	0.004	0	0	0.002	0.002	0.042	0.016	0.01	0.004	0.02	0.012	0	0	0	0	0	0.004	0	0	0	0.002	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.034	0	0	0	0.006	0	0	0.004	0	noise	0.738	0.989894166036468	NA	NA	1	874.971	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00079_970	noise	0.4	0.5	111	0.672	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0.002	0.724	0	0	0.004	0	0	0.002	0.002	0.046	0.016	0.01	0.006	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.014	0.002	0	0.008	0	0	0.04	0	0	0	0.006	0	0	0.004	0	noise	0.724	0.988292378176017	NA	NA	1	879.97	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00084_968	noise	0.4	0.5	111	0.674	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0.002	0.724	0	0	0.004	0	0	0.002	0.002	0.046	0.016	0.01	0.006	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.014	0.002	0	0.008	0	0	0.04	0	0	0	0.006	0	0	0.004	0	noise	0.724	0.988292378176017	NA	NA	1	884.968	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00089_966	noise	0.4	0.5	111	0.674	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0.002	0.724	0	0	0.004	0	0	0.002	0.002	0.046	0.016	0.01	0.006	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.014	0.002	0	0.008	0	0	0.04	0	0	0	0.006	0	0	0.004	0	noise	0.724	0.988292378176017	NA	NA	1	889.966	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00094_964	noise	0.4	0.5	111	0.642	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	1	894.964	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00099_962	noise	0.4	0.5	111	0.688	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0.002	0.718	0	0	0.004	0	0	0.002	0.002	0.042	0.018	0.01	0.006	0.03	0.01	0	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0.014	0	0.014	0.002	0	0.008	0	0	0.038	0	0	0	0.006	0	0	0.004	0	noise	0.718	0.987531340221865	NA	NA	1	899.962	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00104_960	noise	0.4	0.5	111	0.62	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.734	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.024	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.734	0.98946004505367	NA	NA	1	904.96	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00109_958	noise	0.4	0.5	111	0.638	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.734	0	0.002	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.734	0.98946004505367	NA	NA	1	909.958	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00114_956	noise	0.4	0.5	111	0.676	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0.002	0.722	0	0	0.004	0	0	0.002	0.002	0.046	0.016	0.01	0.006	0.026	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.014	0.002	0	0.008	0	0	0.038	0	0	0	0.006	0	0	0.004	0	noise	0.722	0.988043941037035	NA	NA	1	914.956	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00119_954	noise	0.4	0.5	111	0.482	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0.002	0.042	0	0	0	0	0	0	0.008	0	0	0.002	0	0.004	0	0	0.004	0	0.718	0	0	0.006	0	0	0.002	0.002	0.048	0.016	0.016	0.004	0.02	0.01	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0.018	0.002	0.01	0	0	0.008	0	0	0.032	0	0	0	0.004	0	0	0.004	0	noise	0.718	0.987531340221865	NA	NA	1	919.954	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00124_952	noise	0.4	0.5	111	0.642	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	1	924.952	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00129_950	noise	0.4	0.5	111	0.662	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.732	0	0	0.004	0	0	0.002	0.002	0.046	0.016	0.01	0.006	0.022	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.038	0	0	0	0.006	0	0	0.004	0	noise	0.732	0.989236116078492	NA	NA	1	929.95	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00134_949	noise	0.4	0.5	111	0.694	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0.002	0.704	0	0	0.004	0	0	0.002	0.002	0.046	0.018	0.01	0.006	0.034	0.01	0	0	0	0	0	0.006	0	0	0	0	0	0	0	0	0	0.014	0	0.014	0.002	0	0.008	0	0	0.044	0	0	0	0.006	0	0	0.004	0	noise	0.704	0.985560504346156	NA	NA	1	934.949	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00139_947	noise	0.4	0.5	111	0.676	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.004	0	0	0.002	0.002	0.722	0	0	0.004	0	0	0.002	0.002	0.046	0.016	0.01	0.006	0.026	0.01	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.014	0.002	0	0.008	0	0	0.038	0	0	0	0.006	0	0	0.004	0	noise	0.722	0.988043941037035	NA	NA	1	939.947	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00144_945	noise	0	0.5	33	0.636	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0.002	0	0.004	0	0.008	0	0	0.01	0.002	0	0.014	0	0.004	0	0	0	0	0	0.002	0	0.08	0	0	0	0.012	0	0.004	0	0	0	0	0	0.01	0	0	0.006	0	0.528	0.002	0.002	0.002	0	0.004	0.002	0.004	0.068	0.034	0.01	0.008	0.026	0.008	0.002	0	0	0.002	0	0	0	0.016	0	0	0	0	0	0	0	0	0.016	0.006	0.008	0.004	0.018	0	0	0.04	0	0	0	0.008	0	0	0.006	0	noise	0.528	0.913195025238351	NA	NA	1	944.945	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00149_943	noise	0.4	0.5	111	0.644	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	1	949.943	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00154_941	noise	0.4	0.5	111	0.462	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0.002	0.042	0	0	0	0	0	0	0.008	0	0	0.002	0	0.004	0	0	0.006	0	0.722	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.016	0.004	0.02	0.01	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0	0	0.018	0.002	0.008	0	0	0.008	0	0	0.032	0	0	0	0.004	0	0	0.004	0	noise	0.722	0.988043941037035	NA	NA	1	954.941	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00159_939	noise	0.4	0.5	111	0.644	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	1	959.939	noise	0
Cir750008-2008-Pass2-Tron1-Chiro_0_00164_937	noise	0.4	0.5	111	0.628	NA	NA	NA	NA	NA	58c40dc431015c000ded877c	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0.002	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0.002	0.038	0	0	0	0	0	0	0.004	0	0	0	0	0.002	0	0	0.002	0.002	0.736	0	0	0.004	0	0	0.002	0.002	0.044	0.016	0.01	0.004	0.022	0.012	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0.014	0	0.01	0.002	0	0.008	0	0	0.036	0	0	0	0.006	0	0	0.004	0	noise	0.736	0.989679364072511	NA	NA	1	964.937	noise	0
